,album_name,track_name,Cluster
3031,Proof,Yet To Come,1
3032,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,2
3033,BORN PINK,Pink Venom,2
3034,"Thotta Load Aage Waiting (From ""Laththi"")","Thotta Load Aage Waiting - From ""Laththi""",3
3035,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Ganjai Poovu,1
3036,Permission to Dance,Permission to Dance,3
3037,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Enkeyoo Partha,0
3038,Naan Mahaan Alla (Original Motion Picture Soundtrack),Iragai Poley,3
3039,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Adhiri Pada,3
3040,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Manase Manihaarame,1
3041,Love Forever With Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",2
3042,Proof,Butter,3
3043,Deepavali (Original Motion Picture Soundtrack),Pogadhe,0
3044,Pasalapoodi Veerababu (Original Motion Picture Soundtrack),Aakasam Maaruthalli,0
3045,Pudhupettai,Oru Naalil,3
3046,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Venmegam,3
3047,Goa (Original Motion Picture Soundtrack),Kaadhal Endral,0
3048,"Kanja Poovu Kannala (From ""Viruman"")","Kanja Poovu Kannala (From ""Viruman"")",3
3049,Viruman (Original Motion Picture Soundtrack),Madura Veeran,1
3050,"Butter (Hotter, Sweeter, Cooler)",Butter,3
3051,Bajrangi Bhaijaan,Zindagi Kuch Toh Bata (Reprise),1
3052,Kabir Singh,Tujhe Kitna Chahein Aur (Film Version),0
3053,After LIKE,After LIKE,2
3054,"Ik Tu Hai ❤️ (From ""Attack"")","Ik Tu Hai ❤️ (From ""Attack"")",2
3055,Mumbai Saga,Lut Gaye,3
3056,BETWEEN 1&2,Talk that Talk,2
3057,LOVE SHOT– The 5th Album Repackage,Love Shot,1
3058,FEARLESS,FEARLESS,3
3059,BORN PINK,Tally,1
3060,"Guardian (Original Television Soundtrack), Pt. 1",Stay With Me,2
3061,Qayamat Se Qayamat Tak,Ae Mere Humsafar,0
3062,THE ALBUM,Pretty Savage,3
3063,THE ALBUM,Ice Cream (with Selena Gomez),3
3064,BORN PINK,Shut Down,2
3065,Wings,Blood Sweat & Tears,2
3066,Sarfarosh (Original Motion Picture Soundtrack),Hoshwalon Ko Khabar Kya,0
3067,THE ALBUM,Lovesick Girls,1
3068,Aisi Raaton,Aisi Raaton,1
3069,Proof,For Youth,2
3070,Red Diary Page.1,Some,3
3071,Paiya (Original Motion Picture Soundtrack),Thuli Thuli,3
3072,Paiya (Original Motion Picture Soundtrack),En Kadhal Solla,2
3073,You Never Walk Alone,Spring Day,3
3074,Kill This Love,Kill This Love,1
3075,MAP OF THE SOUL : 7,Filter,3
3076,"Rowdy Baby (From ""Maari 2"" Original Motion Picture Soundtrack)",Rowdy Baby,3
3077,Deepavali (Original Motion Picture Soundtrack),Kaadhal Vaithu,3
3078,Meri Maa Ke Barabar Koi Nahi,Meri Maa Ke Barabar Koi Nahi,3
3079,SEVENTEEN 4th Album 'Face the Sun',HOT,3
3080,Mayakkam Enna,Kadhal Yen Kadhal,3
3081,Romantic Hits By Jubin Nautiyal,"Gazab Ka Hai Din (From ""Dil Juunglee"")",1
3082,SQUARE ONE,BOOMBAYAH,1
3083,Love Yourself 結 'Answer',IDOL,3
3084,As If It's Your Last,As If It's Your Last,3
3085,Vallavan (Original Motion Picture Soundtrack),Loosu Pennae,1
3086,BORN PINK,Yeah Yeah Yeah,2
3087,Awaara (Original Motion Picture Soundtrack),Chiru Chiru,3
3088,BORN PINK,The Happiest Girl,1
3089,Dard-E-Jigar,Hothon Se Chhu Lo Tum - From Prem Geet,0
3090,Viruman (Original Motion Picture Soundtrack),Kanja Poovu Kannala,3
3091,Vaamanan (Original Motion Picture Soundtrack),Oru Devathai,2
3092,Kaadhal Solla Vandhen (Original Motion Picture Soundtrack),Oh Shala Oh Shala,1
3093,"Ee Raathale (From ""Radhe Shyam"")","Ee Raathale (From ""Radhe Shyam"")",3
3094,BORN PINK,Ready For Love,3
3095,Paiya (Original Motion Picture Soundtrack),Yedho Ondru Ennai,0
3096,Manmadhan,Kadhal Valarthen,2
3097,Goa (Original Motion Picture Soundtrack),Idhu Varai,3
3098,Manmadhan,Manmadhane Nee,1
3099,Best Hits Of Ilaiyaraja Vol-1,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",0
3100,Love Yourself 承 'Her',Pied Piper,2
3101,MAP OF THE SOUL : PERSONA,HOME,1
3102,R,Gone,0
3103,LOVE DIVE,LOVE DIVE,2
3104,R,On The Ground,1
3105,Sanak (Original Motion Picture Soundtrack),Suna Hai,0
3106,ZOOM,ZOOM,3
3107,Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,3
3108,MAP OF THE SOUL : 7,ON,1
3109,MAP OF THE SOUL : 7,Black Swan,2
3110,Back to School!,First Class,3
3111,Hit After Hit,First Class,3
3112,Evergreen,Churchill Downs,3
3113,It's You - Fresh Hits,First Class,3
3114,Upbeat 20's,First Class,3
3115,Beautiful Trending Hits 2022,First Class,3
3116,Pop Brandneu,First Class,3
3117,María,Maria,1
3118,Am I Ready - Pop Night Out,First Class,3
3119,I'm Blue - Hits of 2022,First Class,3
3120,US Pop 20s,Same Guy,3
3121,Rap Geek,SUNDAY NIGHT,3
3122,SQUARE TWO,PLAYING WITH FIRE,3
3123,SQUARE ONE,WHISTLE,3
3124,New Rap 20s,Churchill Downs,3
3125,Jirisan (Original Television Soundtrack) Pt. 4,Yours,0
3126,Jawaani Jaaneman (Original Motion Picture Soundtrack),Gallan Kardi,2
3127,New Grooves,Churchill Downs,3
3128,Tic Tac - Just Rap,Churchill Downs,3
3129,Love Yourself 結 'Answer',MIC Drop (Steve Aoki Remix) - Full Length Edition,1
3130,Mayakkam Enna,Voda Voda Voda,3
3131,ODDINARY,MANIAC,1
3132,Put It on Me: Trending Hip Hop 2022,Churchill Downs,3
3133,New Hip Hop Icons,I WANNA SEE SOME ASS,2
3134,New Rap 20s,First Class,3
3135,Gaming Songs 2022: Hard Mode,First Class,3
3136,"Saachitale (From ""Love Today"")","Saachitale (From ""Love Today"")",3
3137,Sarvam (Original Motion Picture Soundtrack),Siragugal,1
3138,New Grooves,SUVs (Black on Black),1
3139,Daily Pop Mix,First Class,3
3140,Hip Hop Slow Jamz,I'd Do Anything to Make You Smile,2
3141,Mankatha (Original Motion Picture Soundtrack),Nanbane,0
3142,Hip Hop & R'n'B,First Class,3
3143,On Chill - Rap & RnB,BIG CHILLIN,3
3144,"Voice of Yuvanshankar Raja, Vol. 2","En Kadhal Solla (From ""Paiya"")",2
3145,"Naanga Vera Maari (From ""Valimai"")","Naanga Vera Maari (From ""Valimai"")",1
3146,Vedi (Original Motion Picture Soundtrack),Ichu Ichu,3
3147,Mankatha (Original Motion Picture Soundtrack),Machi Open the Bottle,1
3148,Gaming Songs 2022: Hard Mode,WHATS POPPIN - Remix,3
3149,Unna Ninachen Paatu Padichen (Original Motion Picture Soundtrack),Ennai Thottu,0
3150,First Class,First Class,3
3151,BORDER : CARNIVAL,FEVER,3
3152,"Lo Safar (From ""Baaghi 2"")","Lo Safar (From ""Baaghi 2"")",0
3153,Make It Right (feat. Lauv),Make It Right (feat. Lauv),3
3154,MORE,MORE,2
3155,Rim Jhim,Rim Jhim,2
3156,Hits Hits Hits,First Class,3
3157,Thiruchitrambalam (Original Motion Picture Soundtrack),Megham Karukatha,1
3158,All That Really Matters - Just Hits,First Class,3
3159,For the Girls: Summer Hits,First Class,3
3160,Ninna Gungalli,Ninna Gungalli,3
3161,MAXIDENT,CASE 143,3
3162,Music for Rainy Days,RAIN,2
3163,DIMENSION : ANSWER,Polaroid Love,3
3164,Midnight Music,Churchill Downs,3
3165,Internet Sensations,Nail Tech,1
3166,Your Perfect Soundtrack,First Class,3
3167,2Step - Pop R'n'B,First Class,3
3168,CRAZY IN LOVE,LOCO,2
3169,Main Balak Tu Mata,Main Balak Tu Mata,1
3170,Formula of Love: O+T=<3,The Feels,3
3171,Totally Rap,Churchill Downs,3
3172,Sundown Rap,SUNDOWN,3
3173,On Chill - Rap & RnB,Churchill Downs,3
3174,minisode 2: Thursday's Child,Good Boy Gone Bad,2
3175,"Yaarum illa (From ""Naane Varuvean"")",Yaarum illa,2
3176,SEVENTEEN 4th Album Repackage 'SECTOR 17',CHEERS,2
3177,Love Yourself 承 'Her',DNA,2
3178,MAP OF THE SOUL : PERSONA,Mikrokosmos,1
3179,Anjaan (Original Motion Picture Soundtrack),Kadhal Aasai,0
3180,Love Yourself 轉 'Tear',Magic Shop,1
3181,NOEASY,Thunderous,1
3182,Love Yourself 結 'Answer',Epiphany,2
3183,THE ALBUM,Love To Hate Me,3
3184,Totally Rap,Nail Tech,1
3185,The Most Beautiful Moment in Life Pt.1,I Need U,1
3186,Paiya (Original Motion Picture Soundtrack),Adada Mazhaida,3
3187,Totally Rap,First Class,3
3188,Ninaithale Inikkum (Original Motion Picture Soundtrack),Pia.. Pia..,1
3189,On Chill - Rap & RnB,First Class,3
3190,Summer Music Festival Hits,First Class,3
3191,MAP OF THE SOUL : 7,We are Bulletproof : the Eternal,3
3192,Proof,Born Singer,1
3193,Virumandi,Unna Vida,0
3194,Trending Pop,First Class,3
3195,The Most Beautiful Moment in Life: Young Forever,Burning Up (Fire),3
3196,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Oru Naalaikkul,3
3197,Anbe Aaruyire (Original Motion Picture Soundtrack),Mayilrage,3
3198,Uthama Puthiran (Original Motion Picture Soundtrack),Ussumu Laresey,3
3199,Semma Botha Aagathey (Original Motion Picture Soundtrack),Idhayathai Oru Nodi,0
3200,Shootout,Shootout,2
3201,Shish Nawata Hoon,Shish Nawata Hoon,0
3202,Gangnam Style (강남스타일),Gangnam Style (강남스타일),3
3203,Aashiqui,Dheere Dheere Se Meri Zindagi Mein Aana,0
3204,"Tu Banke Hawa (From ""Dhokha Round D Corner"")","Tu Banke Hawa (From ""Dhokha Round D Corner"")",0
3205,Worldwide,MOMMAE,3
3206,Dynamite (NightTime Version),Dynamite,3
3207,"Gazab Ka Hai Din (From ""Dil Juunglee"")","Gazab Ka Hai Din (From ""Dil Juunglee"")",1
3208,‘The ReVe Festival’ Finale,Psycho,1
3209,Summer Nights,What is Love,1
3210,Eyes Wide Open,I CAN'T STOP ME,1
3211,The Chaos Chapter: FREEZE,Anti-Romantic,1
3212,Love Yourself 結 'Answer',Serendipity - Full Length Edition,1
3213,Take,Way Back Home,3
3214,Hare Krishna Hare Rama,Hare Krishna Hare Rama,1
3215,I NEVER DIE,TOMBOY,2
3216,"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]","Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",0
3217,MAP OF THE SOUL : 7,Boy With Luv (Feat. Halsey),3
3218,Kadhalil Vizhundhen,Naakka Mukka,2
3219,SQUARE UP,Forever Young,2
3220,"Veeraa Sooraa (From ""Nene Vasthunna"")",Veeraa Sooraa,2
3221,GO LIVE,God’s Menu,1
3222,Love Yourself 承 'Her',dimple,3
3223,The Most Beautiful Moment in Life: Young Forever,Save Me,2
3224,BE,Blue & Grey,1
3225,"Unna Nenachu [From ""Psycho (Tamil)""]","Unna Nenachu (From ""Psycho (Tamil)"")",0
3226,Awaara (Original Motion Picture Soundtrack),Nee Yadalo Naaku,2
3227,Saajan (Original Motion Picture Soundtrack),Bahut Pyar Karte Hai - Female Version,0
3228,Love Yourself 轉 'Tear',Airplane pt.2,2
3229,Film out,Film out,1
3230,MAP OF THE SOUL : PERSONA,Make It Right,3
3231,You Never Walk Alone,Not Today,1
3232,Vettaikaaran (Original Motion Picture Soundtrack),Chinna Thamarai,2
3233,MAP OF THE SOUL : 7,Louder than bombs,2
3234,SEVENTEEN 4th Album Repackage 'SECTOR 17',_WORLD,3
3235,Yet To Come (Hyundai Ver.),Yet To Come (Hyundai Ver.),2
3236,Tn07 Al 4777 (Original Motion Picture Soundtrack),Aathichoodi,3
3237,MAP OF THE SOUL : 7,00:00 (Zero O’Clock),1
3238,MAP OF THE SOUL : 7,Friends,2
3239,Vaanam (Original Motion Picture Soundtrack),Vaanam,2
3240,Bollywood Melody Queen (Alka Yagnik),"Bahut Jatate Ho Pyar (From ""Aadmi Khilona Hai"")",3
3241,Velayudham (Original Motion Picture Soundtrack),Chillax,3
3242,Phool Aur Kaante (Original Motion Picture Soundtrack),Tumse Milne Ko Dil,2
3243,Dishyum (Original Background Score),Dailamo Dailamo,1
3244,Manmadan Ambu (Original Motion Picture Soundtrack),Neela Vaanam,2
3245,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Oh Baby,3
3246,Naan Avanillai (Original Motion Picture Soundtrack),Macha Kanni,3
3247,Viruman (Original Motion Picture Soundtrack),Vaanam Kidukidunga,3
3248,Manmadhan,En Aasai Mythiliye,3
3249,All About Love: Yuvanshankar Raja,"Oru Devathai (From ""Vaamanan"")",2
3250,KAI - The 1st Mini Album,Mmmh,1
3251,ASIN9NE,Face Off,3
3252,Да да да (Jarico Remix),Да да да - Jarico Remix,1
3253,MAP OF THE SOUL : 7,My Time,2
3254,Teri Galliyon Se,Teri Galliyon Se,3
3255,Jai Ram Shree Ram,Jai Ram Shree Ram,0
3256,Laxmi Mantra,Laxmi Mantra,0
3257,Return,LOVE SCENARIO,3
3258,eight,eight(Prod.&Feat. SUGA of BTS),2
3259,NOEASY,"Red Lights (Bang Chan, Hyunjin)",1
3260,Bhail Araghiya Ke Ber,Bhail Araghiya Ke Ber,1
3261,Barkhaa,Tu Itni Khoobsurat Hai - Reloaded,3
3262,Sarrainodu,Telusaa Telusaa,1
3263,MAXIDENT,"TASTE (Lee Know, Hyunjin, Felix)",1
3264,ELEVEN,ELEVEN,3
3265,Dil,Mujhe Neend Na Aaye,0
3266,Piku,Journey Song,3
3267,IT'z ME,WANNABE,3
3268,Chicken Noodle Soup (feat. Becky G),Chicken Noodle Soup (feat. Becky G),2
3269,Niram (Original Motion Picture Soundtrack),"Mizhiyariyaathe - Version, 1",2
3270,THE ALBUM,Crazy Over You,3
3271,Descendants Of The Sun Pt.2 (Original Television Soundtrack),Everytime,1
3272,Love Yourself 承 'Her',Go Go,3
3273,Love Yourself 結 'Answer',DNA,2
3274,Butter (Megan Thee Stallion Remix),Butter - Megan Thee Stallion Remix,3
3275,MasterWorks - Yuvanshankar Raja,"Thuli Thuli (From ""Paiya"")",3
3276,Raaz (Original Motion Picture Soundtrack),Aapke Pyaar Mein Hum,0
3277,BORDER : CARNIVAL,Drunk-Dazed,1
3278,The Chaos Chapter: FIGHT OR ESCAPE,LO$ER=LO♡ER,3
3279,Kambathu Ponnu,Kambathu Ponnu,3
3280,"Polladha Ulagam (From ""Maaran"")","Polladha Ulagam (From ""Maaran"")",3
3281,THE ALBUM,You Never Know,1
3282,Biriyani (Original Motion Picture Soundtrack),Nahna Na Nah,3
3283,CHECKMATE,SNEAKERS,3
3284,Paiya (Original Motion Picture Soundtrack),Poongatre Poongatre,3
3285,Pyaar Prema Kaadhal (Original Motion Picture Soundtrack),Dope Track,2
3286,SEVENTEEN 9th Mini Album 'Attacca',Rock with you,1
3287,My Voice - The 1st Album,Fine,1
3288,All About Love: Yuvanshankar Raja,"Thuli Thuli (From ""Paiya"")",3
3289,Vettaikaaran (Original Motion Picture Soundtrack),Uchimandai,3
3290,Music Special,"Aarariraro(From ""Raam"")",3
3291,Sathya (Original Motion Picture Soundtrack),Valaiyosai,2
3292,Karna (Original Motion Picture Soundtrack),Malare,2
3293,Biriyani (Original Motion Picture Soundtrack),Edhirthu Nill,3
3294,Paiya (Original Motion Picture Soundtrack),Suthudhe Suthudhe,2
3295,Neethaane En Ponvasantham (Original Motion Picture Soundtrack),Saayndhu Saayndhu,0
3296,Youth Beats - Hits of A.R.Rahman and Yuvan Shankar Raja,"Mayilrage (From ""Ah…Aah"")",3
3297,Theeratha Vilayaatu Pillai (Original Motion Picture Soundtrack),En Jannal Vandha,3
3298,Pasumpon (Original Motion Picture Soundtrack),Thamarai Poovukum,2
3299,Neethaane En Ponvasantham (Original Motion Picture Soundtrack),Vaanam Mella,0
3300,BTBT,BTBT,3
3301,FEARLESS,Sour Grapes,3
3302,Street Man Fighter Original Vol.3 (Mission by Rank),New thing (Prod. ZICO) (Feat. Homies),3
3303,minisode1 : Blue Hour,Blue Hour,3
3304,Aashiqui,Jaan - E - Jigar Jaaneman,0
3305,2021 Winter SMTOWN : SMCU EXPRESS,ZOO,3
3306,Mere Baba,Mere Baba,2
3307,ENTWURF,DICE,1
3308,Aashiqui,Main Duniya Bhula Doonga,1
3309,Taal (Original Motion Picture Soundtrack),Taal Se Taal,3
3310,The Chaos Chapter: FREEZE,0X1=LOVESONG (I Know I Love You) feat. Seori,2
3311,MAXIDENT,"3RACHA (Bang Chan, Changbin, HAN)",3
3312,Jack In The Box,MORE,2
3313,Yaakkai (Original Motion Picture Soundtrack),Solli Tholaiyen Ma,2
3314,We play,After School,2
3315,FANCY YOU,FANCY,1
3316,"Guardian (Original Television Soundtrack), Pt. 4",Beautiful,0
3317,당신이 잠든 사이에 Pt. 2 Original Television Soundtrack,It's You,0
3318,The Most Beautiful Moment in Life Pt.2,Butterfly,1
3319,Raaz (Original Motion Picture Soundtrack),Jo Bhi Kasmein,3
3320,BORN PINK,The Happiest Girl,1
3321,"Pinju Pinju Mazhai (From ""Naane Varuvean"")",Pinju Pinju Mazhai,0
3322,Kill This Love,Don't Know What To Do,1
3323,Happy,Happy,1
3324,My Playlist: Yuvanshankar Raja,"Kadhal Aasai (From ""Anjaan"")",0
3325,Ghazal Maestro - Jagjit Singh,Koi Fariyaad,0
3326,MAXIDENT,CHILL,3
3327,IN LIFE,Back Door,3
3328,The Most Beautiful Moment in Life Pt.2,Run,3
3329,My Playlist: Yuvanshankar Raja,"Aedho Saigirai (From ""Vaamanan"")",2
3330,ALL ABOUT LUV,GOT MY NUMBER,3
3331,MAP OF THE SOUL : 7,Inner Child,3
3332,Vettaikaaran (Original Motion Picture Soundtrack),Karigalan,2
3333,Saajan (Original Motion Picture Soundtrack),Too Shayar Hai Main Teri Shayari,2
3334,Jack In The Box,= (Equal Sign),3
3335,Love Yourself 轉 'Tear',The Truth Untold (feat. Steve Aoki),2
3336,Autograph & Pudukkotayiliruthu Saravanan,"Nattu Sarakku - Language: Tamil; Film: Pudukkottaielerunthusaravanan; Film Artists: Dhanush, Aparna",3
3337,SQUARE TWO,STAY,0
3338,Love Yourself 轉 'Tear',Anpanman,2
3339,"Meherezylaa (From ""Maanaadu"")","Meherezylaa - From ""Maanaadu""",3
3340,Take 10: Yuvanshankar Raja,"Aathadi Manasudhan (From ""Kazhugoo"")",1
3341,The Most Beautiful Moment in Life Pt.2,Silver Spoon,1
3342,Bollywood Melody Queen (Alka Yagnik),"Chura Ke Dil Mera (From ""Main Khiladi Tu Anari"")",3
3343,MAP OF THE SOUL : 7,Moon,1
3344,Vallavan (Original Motion Picture Soundtrack),Ammadi Aathadi,3
3345,Skool Luv Affair,Jump,3
3346,Bollywood Melody Queen (Alka Yagnik),"Aisi Deewangi (From ""Deewana"")",2
3347,Dishyum (Original Background Score),Kitta Nerungi Vaadi,3
3348,Abhiyum Naanum (Original Motion Picture Soundtrack),Vaa Vaa En Devadhai,3
3349,Ninaithale Inikkum (Original Motion Picture Soundtrack),Azhagaai Pookkuthey,0
3350,28 Reasons - The 1st Mini Album,28 Reasons,3
3351,Skool Luv Affair,Just One Day,3
3352,2 Cool 4 Skool,Like,2
3353,Kaabil,Kisi Se Pyar Ho Jaye,3
3354,IU 5th Album 'LILAC',LILAC,2
3355,"Nevertheless, (Original Television Soundtrack, Pt. 6)",Love Me Like That,0
3356,"Phir Mulaaqat (From ""Cheat India"")","Phir Mulaaqat (From ""Cheat India"")",1
3357,Aashiqui,Nazar Ke Samne,0
3358,Mohra (Original Motion Picture Soundtrack),Tip Tip Barsa Paani,3
3359,AD MARE,O.O,1
3360,Romantic Hits By Jubin Nautiyal,"Tujhe Kitna Chahein Aur (Film Version) [From ""Kabir Singh""]",0
3361,Don't Worry,Don't Worry,3
3362,XOXO,XOXO,1
3363,Kasoor,Kitni Bechain Hoke,0
3364,Love Yourself 轉 'Tear',Love Maze,3
3365,NUNA,NUNU NANA,1
3366,XOXO,DUMB DUMB,2
3367,Qayamat Se Qayamat Tak,Akele Hain To Kya Gam Hai,1
3368,Dil Hai Tumhaara (Original Motion Picture Soundtrack),Dil Laga Liya Maine,2
3369,Oye,Povodhe Prema,2
3370,Phool Aur Kaante (Original Motion Picture Soundtrack),Maine Pyar Tumhi Se Kiya Hai,3
3371,Just Maath Maathali,Munjaane Manjalli,0
3372,FIRST IMPACT,WA DA DA,3
3373,Dear Zindagi (Original Motion Picture Soundtrack),"Ae Zindagi Gale Laga Le - Take, 1",2
3374,Girls - The 2nd Mini Album,Girls,1
3375,Love Yourself 承 'Her',Best Of Me,3
3376,Panjaa,Panjaa,2
3377,MAXIDENT,SUPER BOARD,3
3378,BE,Telepathy,3
3379,Skool Luv Affair,Boy in Luv,1
3380,Qayamat Se Qayamat Tak,Gazab Ka Hai Din,0
3381,BORN PINK,Ready For Love,3
3382,ODDINARY,Charmer,3
3383,GUESS WHO,In the morning,3
3384,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,Stay Gold,2
3385,MAXIDENT,"Can't Stop (Seungmin, I.N)",2
3386,Dil Chahte Ho,Dil Chahte Ho,0
3387,My Playlist: Yuvanshankar Raja,"Where Is the Party (From ""Silambattam"")",2
3388,MANIFESTO : DAY 1,Future Perfect (Pass the MIC),1
3389,MAXIDENT,Give Me Your TMI,3
3390,Nayagan (Original Motion Picture Soundtrack),Thenpandi Cheemayile,0
3391,Vaamanan (Original Motion Picture Soundtrack),Aedho Saigirai,2
3392,Gumraah - Jhankar Beats,Tere Pyar Ko Salam O Sanam - Jhankar Beats,2
3393,Mankatha (Original Motion Picture Soundtrack),Mankatha Theme Music,2
3394,MAP OF THE SOUL : PERSONA,Dionysus,1
3395,The Most Beautiful Moment in Life Pt.1,Dope,1
3396,Love Yourself 結 'Answer',Answer : Love Myself,2
3397,"Voice of Yuvanshankar Raja, Vol. 2","Yedho Ondru Ennai (From ""Paiya"")",0
3398,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),Nenjai Kasakki,3
3399,Kazhugoo (Original Motion Picture Soundtrack),Aambalaikum Pombalaikum,3
3400,Come Home The Kids Miss You,First Class,3
3401,Pyaar Tune Kya Kiya,Pyaar Tune Kya Kiya,1
3402,Aashiqui,Tu Meri Zindagi Hai,0
3403,Meri Mai,Meri Mai,3
3404,Dil Lauta Do,Dil Lauta Do,2
3405,FATE NUMBER FOR,REALLY REALLY,3
3406,Govind Bolo,Govind Bolo,2
3407,Good Morning,Good Morning,2
3408,Da Da Da (Remix by Mikis),Da Da Da - Remix by Mikis,3
3409,DUMB DUMB,DUMB DUMB,2
3410,MAP OF THE SOUL : 7,UGH!,1
3411,Yaakinge 2,Yaakinge 2,2
3412,Piku,Bezubaan,2
3413,Next Level,Next Level,3
3414,Bedardi Se Pyaar Ka,Bedardi Se Pyaar Ka,0
3415,Raaz (Original Motion Picture Soundtrack),Kitna Pyaara Hai,3
3416,Christmas EveL,Christmas EveL,3
3417,Barsaat Ho Jaaye,Barsaat Ho Jaaye,1
3418,GUESS WHO,SHOOT!,3
3419,Extraordinary Attorney Woo (Original Television Soundtrack) Pt. 2,Beyond My Dreams,0
3420,Love Yourself 承 'Her',MIC Drop,1
3421,Wings,Lie,2
3422,Zakhm,Gali Mein Chand - Happy,0
3423,Hero,Too Mera Hero Hai,0
